iter	Passed	Remaining
0	4	4082
1	8	3993
2	11	3850
3	15	3797
4	19	3846
5	22	3778
6	25	3655
7	29	3597
8	31	3515
9	35	3492
10	38	3416
11	41	3402
12	44	3363
13	47	3365
14	50	3342
15	54	3330
16	57	3320
17	60	3310
18	63	3302
19	66	3270
20	70	3266
21	72	3237
22	76	3238
23	79	3224
24	82	3222
25	85	3203
26	88	3196
27	91	3183
28	95	3188
29	98	3181
30	101	3180
31	104	3172
32	108	3172
33	111	3173
34	114	3166
35	118	3170
36	121	3162
37	124	3163
38	128	3156
39	130	3143
40	134	3151
41	137	3140
42	140	3137
43	143	3127
44	147	3136
45	151	3145
46	154	3139
47	158	3142
48	161	3141
49	165	3138
50	168	3130
51	171	3124
52	174	3118
53	177	3108
54	181	3114
55	184	3104
56	187	3102
57	190	3094
58	194	3104
59	198	3111
60	202	3116
61	205	3115
62	210	3125
63	215	3147
64	219	3151
65	223	3158
66	226	3157
67	230	3155
68	234	3162
69	238	3167
70	242	3168
71	246	3170
72	249	3166
73	252	3162
74	256	3165
75	260	3169
76	264	3169
77	268	3169
78	271	3163
79	274	3159
80	277	3152
81	281	3149
82	284	3143
83	287	3134
84	290	3130
85	293	3120
86	297	3117
87	299	3107
88	303	3105
89	306	3098
90	310	3097
91	314	3102
92	317	3095
93	320	3092
94	323	3085
95	327	3082
96	330	3075
97	333	3067
98	336	3061
99	339	3053
100	342	3046
101	345	3039
102	348	3032
103	351	3025
104	354	3020
105	357	3013
106	360	3007
107	363	3001
108	366	2997
109	369	2989
110	372	2986
111	375	2979
112	378	2974
113	381	2967
114	385	2964
115	389	2964
116	393	2968
117	398	2978
118	402	2979
119	407	2985
120	411	2990
121	415	2991
122	420	2996
123	423	2993
124	427	2990
125	431	2990
126	434	2986
127	438	2984
128	442	2985
129	445	2982
130	450	2989
131	455	2992
132	459	2993
133	462	2988
134	466	2989
135	470	2987
136	473	2983
137	477	2979
138	479	2972
139	483	2970
140	486	2963
141	489	2960
142	492	2954
143	496	2950
144	499	2945
145	503	2943
146	506	2940
147	509	2935
148	513	2931
149	516	2925
150	519	2920
151	522	2915
152	526	2912
153	529	2906
154	532	2902
155	535	2898
156	538	2892
157	542	2889
158	545	2882
159	548	2878
160	551	2871
161	554	2868
162	557	2863
163	560	2857
164	563	2850
165	566	2845
166	569	2841
167	572	2836
168	575	2831
169	578	2825
170	581	2821
171	584	2814
172	587	2810
173	590	2804
174	594	2803
175	598	2800
176	601	2799
177	605	2796
178	608	2791
179	611	2787
180	614	2780
181	618	2777
182	620	2771
183	623	2766
184	626	2761
185	629	2756
186	632	2750
187	636	2747
188	639	2742
189	642	2737
190	645	2733
191	648	2728
192	651	2725
193	654	2718
194	657	2715
195	660	2710
196	664	2707
197	667	2702
198	670	2698
199	673	2693
200	676	2689
201	679	2684
202	682	2679
203	685	2675
204	688	2670
205	691	2665
206	695	2662
207	698	2660
208	701	2656
209	705	2653
210	708	2649
211	711	2645
212	714	2640
213	717	2635
214	720	2631
215	723	2626
216	726	2622
217	729	2617
218	733	2614
219	736	2609
220	739	2605
221	742	2601
222	745	2598
223	749	2595
224	752	2592
225	755	2588
226	760	2588
227	764	2587
228	768	2586
229	772	2586
230	776	2585
231	780	2582
232	783	2577
233	786	2575
234	789	2570
235	792	2566
236	796	2563
237	799	2559
238	803	2557
239	806	2553
240	809	2550
241	812	2546
242	816	2542
243	819	2537
244	822	2533
245	825	2529
246	828	2525
247	831	2521
248	834	2516
249	837	2512
250	840	2507
251	845	2508
252	848	2505
253	851	2501
254	854	2496
255	857	2492
256	861	2490
257	865	2487
258	868	2485
259	872	2483
260	875	2479
261	879	2476
262	882	2471
263	885	2468
264	888	2464
265	892	2462
266	895	2459
267	899	2456
268	903	2454
269	906	2451
270	910	2447
271	913	2445
272	916	2441
273	921	2440
274	924	2437
275	927	2433
276	931	2431
277	935	2428
278	938	2425
279	942	2422
280	946	2421
281	950	2420
282	954	2419
283	959	2419
284	963	2416
285	967	2414
286	970	2410
287	973	2406
288	976	2402
289	980	2400
290	983	2397
291	986	2392
292	989	2388
293	993	2385
294	997	2383
295	1000	2379
296	1003	2376
297	1007	2373
298	1010	2368
299	1013	2365
300	1016	2360
301	1019	2356
302	1022	2352
303	1025	2348
304	1028	2344
305	1031	2340
306	1034	2335
307	1037	2332
308	1041	2328
309	1044	2323
310	1047	2319
311	1050	2315
312	1053	2312
313	1056	2307
314	1059	2304
315	1062	2299
316	1065	2296
317	1068	2291
318	1071	2288
319	1074	2284
320	1077	2280
321	1081	2276
322	1084	2273
323	1088	2270
324	1091	2267
325	1094	2263
326	1098	2259
327	1101	2256
328	1104	2252
329	1107	2248
330	1110	2244
331	1114	2241
332	1117	2238
333	1120	2235
334	1124	2232
335	1127	2228
336	1130	2224
337	1134	2221
338	1137	2217
339	1140	2213
340	1143	2210
341	1147	2207
342	1150	2202
343	1153	2199
344	1156	2195
345	1159	2192
346	1162	2188
347	1166	2185
348	1170	2183
349	1174	2180
350	1178	2179
351	1182	2176
352	1187	2177
353	1191	2174
354	1195	2171
355	1199	2169
356	1202	2166
357	1206	2163
358	1209	2160
359	1212	2155
360	1215	2152
361	1218	2148
362	1221	2144
363	1224	2139
364	1228	2136
365	1231	2132
366	1234	2129
367	1237	2124
368	1240	2121
369	1243	2116
370	1247	2114
371	1249	2110
372	1252	2106
373	1255	2102
374	1258	2098
375	1262	2094
376	1265	2090
377	1268	2086
378	1271	2082
379	1274	2079
380	1277	2075
381	1280	2071
382	1283	2067
383	1287	2064
384	1290	2060
385	1293	2057
386	1296	2053
387	1299	2049
388	1302	2046
389	1305	2042
390	1309	2038
391	1312	2035
392	1315	2031
393	1318	2027
394	1321	2024
395	1324	2020
396	1328	2017
397	1331	2013
398	1334	2010
399	1337	2006
400	1340	2002
401	1343	1999
402	1346	1995
403	1350	1991
404	1352	1987
405	1356	1984
406	1359	1981
407	1363	1978
408	1366	1974
409	1370	1971
410	1374	1969
411	1377	1965
412	1381	1963
413	1384	1959
414	1387	1955
415	1391	1952
416	1394	1949
417	1397	1946
418	1401	1942
419	1404	1939
420	1407	1935
421	1410	1931
422	1413	1928
423	1416	1924
424	1420	1921
425	1422	1917
426	1426	1914
427	1429	1910
428	1433	1907
429	1436	1904
430	1440	1902
431	1444	1898
432	1447	1895
433	1450	1891
434	1453	1887
435	1456	1884
436	1460	1881
437	1463	1877
438	1466	1874
439	1469	1870
440	1473	1867
441	1476	1863
442	1479	1860
443	1482	1856
444	1485	1852
445	1489	1849
446	1492	1846
447	1496	1843
448	1499	1839
449	1502	1836
450	1505	1832
451	1508	1829
452	1511	1825
453	1514	1821
454	1517	1818
455	1521	1814
456	1524	1811
457	1527	1807
458	1530	1803
459	1533	1800
460	1537	1798
461	1541	1795
462	1544	1791
463	1548	1789
464	1552	1786
465	1557	1784
466	1561	1782
467	1564	1778
468	1568	1775
469	1572	1773
470	1575	1769
471	1580	1768
472	1585	1766
473	1589	1763
474	1592	1760
475	1596	1757
476	1600	1755
477	1604	1752
478	1608	1749
479	1611	1745
480	1615	1743
481	1620	1741
482	1624	1738
483	1627	1734
484	1630	1731
485	1633	1728
486	1637	1725
487	1641	1721
488	1644	1718
489	1647	1714
490	1651	1711
491	1655	1709
492	1660	1707
493	1663	1703
494	1667	1700
495	1670	1697
496	1674	1694
497	1677	1691
498	1681	1688
499	1685	1685
500	1689	1682
501	1692	1679
502	1695	1675
503	1698	1671
504	1702	1668
505	1705	1664
506	1708	1661
507	1711	1657
508	1714	1653
509	1717	1650
510	1720	1646
511	1724	1643
512	1727	1639
513	1730	1636
514	1734	1633
515	1737	1629
516	1741	1626
517	1744	1622
518	1747	1619
519	1750	1615
520	1753	1612
521	1756	1608
522	1759	1604
523	1762	1601
524	1765	1597
525	1769	1594
526	1773	1591
527	1776	1588
528	1779	1584
529	1783	1581
530	1787	1578
531	1790	1574
532	1794	1571
533	1797	1568
534	1800	1565
535	1804	1561
536	1806	1557
537	1810	1554
538	1812	1550
539	1817	1547
540	1820	1544
541	1823	1541
542	1827	1538
543	1830	1534
544	1835	1532
545	1839	1529
546	1843	1526
547	1846	1523
548	1850	1520
549	1853	1516
550	1857	1513
551	1861	1510
552	1864	1507
553	1868	1504
554	1871	1500
555	1875	1497
556	1878	1493
557	1881	1490
558	1884	1486
559	1887	1483
560	1891	1480
561	1894	1476
562	1898	1473
563	1901	1469
564	1904	1466
565	1907	1462
566	1910	1459
567	1913	1455
568	1916	1451
569	1920	1448
570	1923	1444
571	1926	1441
572	1929	1437
573	1932	1434
574	1935	1430
575	1939	1427
576	1942	1423
577	1945	1420
578	1948	1416
579	1952	1413
580	1956	1411
581	1961	1408
582	1964	1404
583	1967	1401
584	1970	1398
585	1974	1394
586	1977	1391
587	1980	1387
588	1983	1384
589	1987	1381
590	1990	1377
591	1993	1374
592	1997	1370
593	2000	1367
594	2003	1363
595	2006	1360
596	2009	1356
597	2012	1353
598	2015	1349
599	2019	1346
600	2022	1342
601	2025	1339
602	2029	1336
603	2033	1333
604	2037	1330
605	2042	1328
606	2046	1325
607	2049	1321
608	2052	1317
609	2056	1314
610	2059	1311
611	2063	1308
612	2067	1305
613	2071	1302
614	2075	1299
615	2078	1295
616	2081	1292
617	2085	1289
618	2090	1286
619	2094	1283
620	2097	1280
621	2101	1277
622	2105	1273
623	2108	1270
624	2111	1266
625	2114	1263
626	2119	1260
627	2122	1257
628	2126	1254
629	2130	1251
630	2134	1247
631	2137	1244
632	2140	1240
633	2143	1237
634	2147	1234
635	2150	1230
636	2155	1228
637	2158	1224
638	2162	1221
639	2166	1218
640	2170	1215
641	2173	1212
642	2177	1208
643	2180	1205
644	2184	1202
645	2188	1199
646	2192	1196
647	2196	1193
648	2200	1189
649	2204	1186
650	2208	1183
651	2212	1180
652	2215	1177
653	2220	1174
654	2224	1171
655	2227	1168
656	2231	1164
657	2234	1161
658	2237	1157
659	2241	1154
660	2246	1152
661	2252	1150
662	2259	1148
663	2265	1146
664	2272	1144
665	2278	1142
666	2284	1140
667	2292	1139
668	2296	1136
669	2300	1133
670	2304	1129
671	2307	1126
672	2312	1123
673	2317	1121
674	2323	1118
675	2327	1115
676	2331	1112
677	2336	1109
678	2340	1106
679	2344	1103
680	2348	1100
681	2352	1096
682	2355	1093
683	2359	1090
684	2362	1086
685	2365	1082
686	2369	1079
687	2372	1075
688	2375	1072
689	2378	1068
690	2382	1065
691	2385	1061
692	2388	1058
693	2391	1054
694	2394	1050
695	2397	1047
696	2400	1043
697	2403	1040
698	2406	1036
699	2410	1032
700	2412	1029
701	2416	1025
702	2419	1022
703	2422	1018
704	2425	1014
705	2428	1011
706	2431	1007
707	2434	1004
708	2437	1000
709	2441	997
710	2444	993
711	2447	989
712	2450	986
713	2453	982
714	2457	979
715	2460	975
716	2463	972
717	2466	968
718	2470	965
719	2473	962
720	2478	958
721	2481	955
722	2485	952
723	2489	949
724	2493	945
725	2496	942
726	2499	938
727	2503	935
728	2506	931
729	2510	928
730	2513	924
731	2516	921
732	2519	917
733	2522	914
734	2525	910
735	2528	907
736	2532	903
737	2535	900
738	2538	896
739	2541	893
740	2545	889
741	2548	885
742	2551	882
743	2554	878
744	2557	875
745	2561	872
746	2564	868
747	2567	865
748	2570	861
749	2574	858
750	2577	854
751	2581	851
752	2584	847
753	2587	844
754	2591	840
755	2594	837
756	2597	833
757	2600	830
758	2603	826
759	2606	823
760	2609	819
761	2612	816
762	2615	812
763	2619	809
764	2622	805
765	2625	802
766	2628	798
767	2632	795
768	2635	791
769	2638	788
770	2641	784
771	2645	781
772	2649	777
773	2652	774
774	2656	771
775	2659	767
776	2663	764
777	2666	760
778	2669	757
779	2673	754
780	2676	750
781	2680	747
782	2684	743
783	2687	740
784	2691	737
785	2694	733
786	2697	730
787	2700	726
788	2704	723
789	2707	719
790	2711	716
791	2714	712
792	2718	709
793	2722	706
794	2726	703
795	2730	699
796	2735	696
797	2740	693
798	2745	690
799	2749	687
800	2753	684
801	2757	680
802	2760	677
803	2764	673
804	2768	670
805	2774	667
806	2778	664
807	2784	661
808	2789	658
809	2793	655
810	2797	651
811	2800	648
812	2804	645
813	2807	641
814	2811	638
815	2814	634
816	2818	631
817	2822	627
818	2826	624
819	2830	621
820	2834	617
821	2838	614
822	2843	611
823	2848	608
824	2853	605
825	2856	601
826	2860	598
827	2864	595
828	2869	591
829	2874	588
830	2878	585
831	2882	582
832	2886	578
833	2889	575
834	2893	571
835	2896	568
836	2900	564
837	2904	561
838	2907	557
839	2910	554
840	2913	550
841	2916	547
842	2919	543
843	2923	540
844	2926	536
845	2929	533
846	2932	529
847	2935	526
848	2939	522
849	2942	519
850	2946	515
851	2949	512
852	2952	508
853	2954	505
854	2958	501
855	2960	498
856	2964	494
857	2967	491
858	2970	487
859	2973	484
860	2977	480
861	2981	477
862	2984	473
863	2987	470
864	2990	466
865	2993	463
866	2996	459
867	2999	456
868	3003	452
869	3006	449
870	3009	445
871	3012	442
872	3015	438
873	3018	435
874	3022	431
875	3025	428
876	3028	424
877	3032	421
878	3035	417
879	3039	414
880	3042	410
881	3045	407
882	3049	404
883	3052	400
884	3055	397
885	3058	393
886	3061	390
887	3064	386
888	3068	383
889	3071	379
890	3075	376
891	3078	372
892	3081	369
893	3085	365
894	3088	362
895	3091	358
896	3094	355
897	3097	351
898	3100	348
899	3103	344
900	3106	341
901	3109	337
902	3112	334
903	3115	330
904	3119	327
905	3122	323
906	3125	320
907	3128	316
908	3131	313
909	3134	310
910	3138	306
911	3140	303
912	3144	299
913	3147	296
914	3150	292
915	3153	289
916	3157	285
917	3162	282
918	3165	279
919	3169	275
920	3172	272
921	3176	268
922	3179	265
923	3182	261
924	3185	258
925	3188	254
926	3191	251
927	3194	247
928	3197	244
929	3201	240
930	3204	237
931	3207	234
932	3210	230
933	3214	227
934	3217	223
935	3220	220
936	3223	216
937	3226	213
938	3229	209
939	3232	206
940	3237	202
941	3241	199
942	3244	196
943	3248	192
944	3252	189
945	3255	185
946	3259	182
947	3263	179
948	3267	175
949	3272	172
950	3278	168
951	3283	165
952	3288	162
953	3292	158
954	3296	155
955	3300	151
956	3304	148
957	3308	145
958	3312	141
959	3316	138
960	3320	134
961	3325	131
962	3329	127
963	3334	124
964	3338	121
965	3343	117
966	3348	114
967	3352	110
968	3356	107
969	3360	103
970	3364	100
971	3368	97
972	3373	93
973	3377	90
974	3382	86
975	3385	83
976	3389	79
977	3393	76
978	3397	72
979	3401	69
980	3405	65
981	3410	62
982	3414	59
983	3418	55
984	3421	52
985	3425	48
986	3428	45
987	3432	41
988	3435	38
989	3438	34
990	3441	31
991	3444	27
992	3448	24
993	3451	20
994	3454	17
995	3458	13
996	3461	10
997	3464	6
998	3468	3
999	3471	0
