iter	Passed	Remaining
0	4	4622
1	7	3968
2	11	3869
3	15	3958
4	19	3802
5	23	3830
6	26	3786
7	30	3741
8	33	3740
9	37	3760
10	41	3770
11	45	3768
12	50	3801
13	53	3778
14	57	3797
15	61	3802
16	65	3767
17	68	3763
18	72	3751
19	76	3738
20	80	3757
21	83	3728
22	87	3704
23	90	3692
24	94	3679
25	97	3660
26	101	3645
27	104	3626
28	108	3622
29	112	3628
30	116	3630
31	119	3615
32	123	3623
33	131	3737
34	136	3751
35	139	3736
36	143	3728
37	147	3726
38	150	3709
39	153	3695
40	158	3697
41	162	3696
42	166	3699
43	169	3680
44	172	3668
45	177	3680
46	181	3684
47	185	3671
48	189	3669
49	192	3658
50	195	3637
51	198	3620
52	201	3600
53	204	3581
54	207	3570
55	211	3572
56	216	3574
57	219	3560
58	222	3555
59	225	3539
60	229	3525
61	231	3507
62	234	3489
63	237	3472
64	240	3457
65	243	3439
66	245	3424
67	248	3406
68	251	3392
69	255	3391
70	258	3384
71	261	3374
72	264	3363
73	268	3363
74	271	3350
75	274	3337
76	277	3322
77	279	3308
78	282	3294
79	285	3281
80	288	3270
81	291	3258
82	294	3248
83	296	3235
84	299	3229
85	304	3233
86	307	3229
87	310	3221
88	313	3211
89	316	3202
90	319	3192
91	322	3184
92	325	3177
93	328	3169
94	331	3159
95	334	3150
96	337	3138
97	339	3129
98	342	3117
99	345	3108
100	348	3101
101	351	3094
102	354	3087
103	357	3078
104	360	3070
105	363	3064
106	365	3053
107	368	3044
108	371	3034
109	374	3026
110	376	3016
111	379	3008
112	382	2999
113	384	2991
114	387	2982
115	390	2975
116	393	2968
117	396	2960
118	399	2958
119	402	2952
120	406	2949
121	409	2949
122	413	2948
123	416	2941
124	419	2936
125	422	2929
126	425	2922
127	427	2914
128	430	2906
129	433	2900
130	436	2892
131	438	2885
132	441	2877
133	444	2871
134	447	2865
135	451	2865
136	454	2860
137	456	2853
138	459	2846
139	462	2839
140	464	2832
141	467	2826
142	470	2819
143	473	2812
144	475	2805
145	478	2798
146	481	2791
147	483	2785
148	486	2780
149	490	2777
150	493	2774
151	496	2772
152	499	2766
153	502	2760
154	505	2757
155	508	2752
156	511	2746
157	514	2741
158	517	2734
159	519	2728
160	522	2722
161	525	2716
162	527	2710
163	530	2704
164	533	2700
165	536	2695
