iter	Passed	Remaining
0	3	3968
1	6	3462
2	10	3339
3	13	3300
4	16	3293
5	19	3272
6	22	3230
7	25	3214
8	28	3160
9	31	3166
10	34	3124
11	38	3132
12	40	3098
13	44	3110
14	46	3079
15	50	3075
16	52	3049
17	55	3051
18	58	3030
19	61	3031
20	64	3015
21	67	3019
22	70	3014
23	74	3036
24	77	3039
25	81	3040
26	84	3040
27	87	3028
28	90	3026
29	93	3011
30	96	3007
31	98	2991
32	101	2983
33	104	2972
34	107	2972
35	110	2959
36	113	2953
37	116	2940
38	119	2937
39	122	2928
40	125	2924
41	127	2913
42	130	2909
43	133	2905
44	136	2904
45	139	2896
46	142	2893
47	145	2883
48	148	2885
49	151	2875
50	154	2872
51	157	2863
52	160	2866
53	163	2858
54	166	2858
55	169	2851
56	172	2852
57	175	2845
58	178	2843
59	181	2840
60	184	2839
61	187	2829
62	190	2828
63	192	2821
64	196	2826
65	199	2824
66	202	2824
67	205	2819
68	208	2817
69	211	2812
70	214	2806
71	217	2802
72	220	2796
73	223	2792
74	226	2790
75	229	2786
76	231	2780
77	234	2776
78	237	2773
79	240	2767
80	243	2763
81	246	2761
82	249	2756
83	252	2753
84	255	2750
85	258	2745
86	261	2739
87	263	2735
88	267	2737
89	270	2735
90	273	2734
91	276	2730
92	279	2724
93	282	2722
94	285	2718
95	288	2716
96	291	2710
97	294	2709
98	297	2705
99	300	2703
100	303	2697
101	306	2694
102	308	2688
103	311	2686
104	314	2681
105	317	2678
106	320	2672
107	323	2670
108	326	2665
109	329	2667
110	332	2662
111	335	2662
112	338	2657
113	341	2655
114	344	2650
115	347	2646
116	350	2643
117	353	2641
118	356	2635
119	358	2632
120	361	2627
121	365	2627
122	367	2622
123	371	2621
124	373	2616
125	377	2615
126	380	2613
127	384	2617
128	387	2615
129	390	2612
130	393	2611
131	396	2607
132	399	2605
133	402	2599
134	405	2597
135	408	2592
136	410	2588
137	413	2583
138	416	2580
139	419	2576
140	422	2573
141	425	2570
142	428	2568
143	431	2563
144	434	2564
145	437	2559
146	440	2558
147	443	2553
148	446	2551
149	449	2546
150	452	2545
151	455	2541
152	458	2539
153	461	2535
154	464	2534
155	467	2530
156	470	2526
157	473	2522
158	476	2518
159	478	2514
160	481	2511
161	484	2507
162	487	2504
163	490	2500
164	493	2499
165	496	2494
166	499	2491
167	502	2487
168	505	2483
169	507	2479
170	511	2477
171	513	2473
172	516	2471
173	519	2466
174	522	2463
175	525	2460
176	528	2457
177	531	2452
178	534	2450
179	536	2445
180	539	2442
181	542	2438
182	545	2435
183	548	2430
184	551	2428
185	553	2423
186	556	2419
187	559	2417
188	563	2416
189	565	2412
190	569	2410
191	571	2406
192	574	2404
193	577	2399
194	580	2397
195	583	2393
196	586	2391
197	589	2387
198	592	2384
199	595	2380
200	598	2378
201	601	2374
202	604	2371
203	606	2367
204	609	2364
205	612	2360
206	615	2357
207	618	2353
208	621	2351
209	623	2347
210	627	2345
211	629	2341
212	633	2338
213	635	2334
214	638	2332
215	641	2328
216	644	2324
217	646	2320
218	650	2318
219	652	2314
220	655	2310
221	658	2308
222	661	2306
