iter	Logloss
0	0.6696115915
1	0.6464914142
2	0.6278004063
3	0.6096386272
4	0.5910124316
5	0.5726572458
6	0.5553084962
7	0.5389411164
8	0.5215732236
9	0.5063812642
10	0.4912559627
11	0.4758125659
12	0.4656439029
13	0.4529623254
14	0.4400506858
15	0.427491522
16	0.4170064376
17	0.4056277161
18	0.3955473866
19	0.3849973182
20	0.3757409204
21	0.3684967084
22	0.3592753994
23	0.35133673
24	0.3450348287
25	0.3381708201
26	0.3302812107
27	0.3246780803
28	0.3183843771
29	0.3130194427
30	0.3072914091
31	0.3028558659
32	0.2964738505
33	0.2917996821
34	0.2865159776
35	0.282092474
36	0.2779412249
37	0.2731083308
38	0.2690463811
39	0.2646003004
40	0.2602116924
41	0.2558144356
42	0.2529788332
43	0.2490480533
44	0.2457932956
45	0.2424894566
46	0.2394820802
47	0.2369735439
48	0.2335392218
49	0.2310853896
50	0.2280979505
51	0.2254333496
52	0.2227915188
53	0.2198536976
54	0.217075246
55	0.2144706715
56	0.2113993627
57	0.2092444397
58	0.206676628
59	0.2036924939
60	0.2011194672
61	0.1989047323
62	0.1969113679
63	0.1949360307
64	0.1931606888
65	0.1906482466
66	0.1888058176
67	0.1874400379
68	0.1864206392
69	0.184402895
70	0.182867981
71	0.1817177559
72	0.179866882
73	0.1774499735
74	0.1760036291
75	0.1749759572
76	0.1734527502
77	0.1722202972
78	0.1713192775
79	0.1705679162
80	0.1689292597
81	0.1680431554
82	0.1672666633
83	0.1659749134
84	0.1645699352
85	0.1633439205
86	0.1620711958
87	0.1615028113
88	0.1604653317
89	0.1591530007
90	0.1584793713
91	0.1571567498
92	0.1561828055
93	0.1553878891
94	0.1540524017
95	0.152967901
96	0.1522730681
97	0.1513450612
98	0.1508283226
99	0.1499112501
100	0.1481049936
101	0.1471566416
102	0.1464101306
103	0.145379261
104	0.1449190293
105	0.1442591993
106	0.1436692894
107	0.1427960617
108	0.141898626
109	0.1409064184
110	0.1401511835
111	0.1392274795
112	0.1385144369
113	0.1377241132
114	0.1365040754
115	0.1358175372
116	0.1353687549
117	0.1349548254
118	0.1345517873
119	0.1340292328
120	0.1329592505
121	0.1325800449
122	0.1320747773
123	0.1314189927
124	0.1309476871
125	0.1303638828
126	0.1300419675
127	0.1290507685
128	0.1285990354
129	0.1279378105
130	0.1273105584
131	0.1269421048
132	0.1264745012
133	0.1259353037
134	0.1255001277
135	0.1246751659
136	0.1237719143
137	0.1230843889
138	0.1227063207
139	0.1222938827
140	0.1219802406
141	0.1216569195
142	0.12120994
143	0.1206483157
144	0.1201319634
145	0.119602477
146	0.1191791905
147	0.1187334664
148	0.1179289999
149	0.1175340097
150	0.1171926614
151	0.1167108828
152	0.1162909227
153	0.1158696965
154	0.1154841384
155	0.1150405176
156	0.1146631683
157	0.1143264663
158	0.1141234021
159	0.1137632324
160	0.1132866045
161	0.1131066002
162	0.1126761778
163	0.1125302751
164	0.1120996811
165	0.1117142088
166	0.1113760045
167	0.1107623265
168	0.1105926771
169	0.1098963742
170	0.1093211006
171	0.1090479662
172	0.1087127771
173	0.1079152103
174	0.1075926189
175	0.107438282
176	0.1069946504
177	0.1065179366
178	0.1062489763
179	0.106008366
180	0.1056572851
181	0.10539222
182	0.1051171969
183	0.1045175866
184	0.1042701517
185	0.1039912442
186	0.1036826562
187	0.1033402884
188	0.1030907611
189	0.1027563661
190	0.1024164771
191	0.102227105
192	0.1017613579
193	0.1014931594
194	0.1010947033
195	0.1007159806
196	0.1003987437
197	0.1001909581
198	0.09991135309
199	0.09971238792
200	0.09953833901
201	0.09917251437
202	0.09901841347
203	0.09878669878
204	0.09842587456
205	0.09819704638
206	0.09788590443
207	0.09749554984
208	0.09717202488
209	0.09692715458
210	0.09672254517
211	0.09653718629
212	0.09635787942
213	0.09599630407
214	0.09585371702
215	0.09549424484
216	0.0952166894
217	0.09507944614
218	0.09479002275
219	0.09427962592
220	0.09396621983
221	0.09348003103
222	0.09307022202
223	0.09294706793
224	0.09272516092
225	0.09240920098
226	0.09213565875
227	0.09164471633
228	0.09152154077
229	0.09138761325
230	0.09107816672
231	0.09083855437
232	0.09071221332
233	0.09051594151
234	0.0901581111
235	0.08991467332
236	0.08971606763
237	0.08962255121
238	0.08950253043
239	0.08927297257
240	0.08890557054
241	0.08876025794
242	0.08858037163
243	0.08823043888
244	0.08808572718
245	0.08796518597
246	0.08776061947
247	0.087548606
248	0.08731872086
249	0.08719048587
250	0.08700217611
251	0.08671614356
252	0.08623648428
253	0.08610225629
254	0.08597240099
255	0.08564364491
256	0.08546203098
257	0.08523512356
258	0.08490693083
259	0.08462972413
260	0.08439736561
261	0.08421902985
262	0.08396237745
263	0.0837364626
264	0.08350974833
265	0.083289188
266	0.08304780512
267	0.08274155092
268	0.08256448137
269	0.08224395022
270	0.08198112241
271	0.08170962434
272	0.08151303062
273	0.08130934939
274	0.08091333446
275	0.08074411427
276	0.08050020435
277	0.08038341345
278	0.08026760976
279	0.0801138737
280	0.07974792566
281	0.07954449124
282	0.07932711251
283	0.07898089788
284	0.07877624555
285	0.07867679515
286	0.07852649286
287	0.07833571508
288	0.07819913711
289	0.07801906838
290	0.07788724403
291	0.07784838884
292	0.07768904073
293	0.07751949863
294	0.07738123597
295	0.07712681015
296	0.07702498832
297	0.07693906374
298	0.07677297686
299	0.07660312894
300	0.07645125463
301	0.07637000855
302	0.07626019785
303	0.07601087975
304	0.07578208913
305	0.0754862006
306	0.07528301298
307	0.07515652706
308	0.07498503201
309	0.07468100976
310	0.07458254121
311	0.07444424099
312	0.07437880633
313	0.07424802284
314	0.07412290506
315	0.07387039464
316	0.07362856107
317	0.0733291905
318	0.07322605954
319	0.07316182133
320	0.07304789547
321	0.07290256677
322	0.0727698196
323	0.07265727262
324	0.07253748254
325	0.07246339908
326	0.07231140137
327	0.072152123
328	0.0719215833
329	0.07168870972
330	0.07130198204
331	0.07089280076
332	0.07076132515
333	0.07045590257
334	0.07010462314
335	0.07002618309
336	0.06986490349
337	0.06982478747
338	0.06966132957
339	0.06954789195
340	0.06940077126
341	0.06933032544
342	0.06904158344
343	0.06897266672
344	0.0689275932
345	0.06885173384
346	0.06857756925
347	0.06842957938
348	0.06816427282
349	0.06795825234
350	0.06776304822
351	0.06769871343
352	0.06758992213
353	0.06740230984
354	0.06731428745
355	0.06706470645
356	0.06696069559
357	0.06677334084
358	0.06650460588
359	0.06639259006
360	0.06629706703
361	0.06613011099
362	0.06609119142
363	0.06598033449
364	0.06584247423
365	0.06564414753
366	0.06542140891
367	0.06531367456
368	0.06517754191
369	0.06500158297
370	0.06482694387
371	0.06474598752
372	0.06469841379
373	0.06457631129
374	0.06438564081
375	0.06430841331
376	0.06420348499
377	0.06392058575
378	0.06381294261
379	0.06360206658
380	0.06349196615
381	0.06343839407
382	0.0633955203
383	0.06326222051
384	0.06321482383
385	0.06310225003
386	0.06296758209
387	0.06276239323
388	0.06261718256
389	0.06246985799
390	0.06228521269
391	0.06214387574
392	0.06200104189
393	0.06180867599
394	0.06175310803
395	0.06167632584
