iter	Logloss
0	0.6717855504
1	0.649880711
2	0.6281967485
3	0.6096537358
4	0.5893791617
5	0.5703566239
6	0.5532512853
7	0.539313036
8	0.5243895111
9	0.5085542789
10	0.4917132113
11	0.478121386
12	0.4637982547
13	0.4533653635
14	0.4399540683
15	0.4292766072
16	0.4201997953
17	0.4119185436
18	0.4006627937
19	0.3919552402
20	0.3828787716
21	0.3736362377
22	0.3644890765
23	0.3558267628
24	0.3473917214
25	0.3432451079
26	0.3370232133
27	0.3291793587
28	0.323244119
29	0.3157969071
30	0.3096932842
31	0.3030686519
32	0.2977430126
33	0.2934389611
34	0.2898661296
35	0.2855008926
36	0.2801291336
37	0.2752432307
38	0.2707161991
39	0.2663425494
40	0.2621425194
41	0.258412679
42	0.2555034654
43	0.2520298482
44	0.2485197687
45	0.2447258672
46	0.2411635086
47	0.2381441999
48	0.2349655216
49	0.2319580379
50	0.2294793753
51	0.2279884564
52	0.2252751389
53	0.2230805774
54	0.2202263898
55	0.2166479569
56	0.2145530389
57	0.2125789251
58	0.2109037633
59	0.2085018024
60	0.2056455116
61	0.2039181137
62	0.2016537394
63	0.1991592171
64	0.1967205579
65	0.1953885364
66	0.1933152941
67	0.1915346513
68	0.1898975399
69	0.1879571628
70	0.1856864146
71	0.1840163605
72	0.1826060278
73	0.1815739885
74	0.1806677323
75	0.1793320196
76	0.177856499
77	0.1769034041
78	0.1755840983
79	0.1740210811
80	0.1731762464
81	0.1719280946
82	0.170373136
83	0.1696640852
84	0.1686135894
85	0.1675560974
86	0.1659837125
87	0.1652509472
88	0.1644357502
89	0.1636857302
90	0.1627719949
91	0.1619772609
92	0.1607336052
93	0.1592736975
94	0.1582140701
95	0.1571007258
96	0.1561817325
97	0.1551086383
98	0.1535007997
99	0.1529045802
100	0.1523573992
101	0.1514830878
102	0.1508460923
103	0.1503045663
104	0.1493511173
105	0.1488756698
106	0.1481143828
107	0.1473911892
108	0.1469629666
109	0.1463371738
110	0.1451834935
111	0.1445222686
112	0.1438376189
113	0.1428858976
114	0.1418206152
115	0.1411244839
116	0.1399346525
117	0.1394904736
118	0.138636754
119	0.1382954593
120	0.137721731
121	0.1369538126
122	0.1364867134
123	0.1358293729
124	0.1354062795
125	0.1348993272
126	0.1342652934
127	0.133751613
128	0.1328525248
129	0.1318251211
130	0.1313400698
131	0.130762897
132	0.1302298587
133	0.1294286114
134	0.1291932161
135	0.1288474683
136	0.1284614595
137	0.1278725261
138	0.1272324295
139	0.1267100038
140	0.1262717804
141	0.1257501916
142	0.1253073004
143	0.1250711862
144	0.124505656
145	0.1238706565
146	0.1234193418
147	0.1225445368
148	0.1216216483
149	0.1212674126
150	0.1206503223
151	0.1201060921
152	0.1198452119
153	0.1191673654
154	0.1187423406
155	0.1183441634
156	0.1179301266
157	0.1175359412
158	0.1171692581
159	0.1166668233
160	0.1163700603
161	0.1161616201
162	0.1158159473
163	0.1156667932
164	0.1152786598
165	0.1149128674
166	0.1145475256
167	0.1142521361
168	0.1139710181
169	0.1136359793
170	0.113107641
171	0.1123932893
172	0.1119780829
173	0.1115326271
174	0.1113065352
175	0.110706882
176	0.1104343162
177	0.1099061282
178	0.1097196211
179	0.1095841806
180	0.1091850592
181	0.1088492263
182	0.1083986736
183	0.1082355912
184	0.1078277352
185	0.1074763645
186	0.1072896
187	0.1069437341
188	0.1065903246
189	0.1062940981
190	0.1056961939
191	0.1054122002
192	0.1051404607
193	0.1045533407
194	0.1043145975
195	0.1039484832
196	0.1038288701
197	0.1034110991
198	0.1031367628
199	0.1028365338
200	0.1025589569
201	0.1023098802
202	0.1020894433
203	0.1018893943
204	0.1017293166
205	0.1015782739
206	0.1010204374
207	0.1007546534
208	0.1003833883
209	0.1001087087
210	0.0999325995
211	0.09962502009
212	0.09928856486
213	0.09891236382
214	0.09876537725
215	0.09826704151
216	0.09794189625
217	0.09781054404
218	0.09761461561
219	0.09737584024
220	0.09713944705
221	0.0970223235
222	0.09693676912
223	0.09678758281
224	0.09642242346
225	0.09636363098
226	0.09590215455
227	0.09551506203
228	0.09532220253
229	0.09516642768
230	0.09469483237
231	0.09442462733
232	0.09422786192
233	0.09408646596
234	0.09386515986
235	0.0936056746
236	0.09325153549
237	0.09295019051
238	0.09269643534
239	0.09256130599
240	0.09233135111
241	0.09210550601
242	0.0919189775
243	0.09178143379
244	0.09162148477
245	0.09126513517
246	0.09107741558
247	0.09083117178
248	0.09060499403
249	0.09040232684
250	0.0901814607
251	0.09002880842
252	0.08975587783
253	0.08946577842
254	0.08927159906
255	0.08900377083
256	0.08882574089
257	0.08857550534
258	0.08836007957
259	0.08815104381
260	0.0879749561
261	0.08771901191
262	0.08756730392
263	0.08733299245
264	0.08709950186
265	0.08684113257
266	0.08661970844
267	0.08639583239
268	0.08629197712
269	0.08611804088
270	0.08587185609
271	0.08558083922
272	0.08542313824
273	0.08523598737
274	0.08505133134
275	0.08484473141
276	0.08461753427
277	0.08439704369
278	0.084249923
279	0.08407606723
280	0.08388010124
281	0.08379655884
282	0.08357197994
283	0.08333463173
284	0.08320860185
285	0.08311285349
286	0.08294724412
287	0.08261149174
288	0.0822650786
289	0.08208400657
290	0.08196182895
291	0.08171081543
292	0.08160659533
293	0.08142895705
294	0.08132218845
295	0.08121732988
296	0.08112782131
297	0.08101360573
298	0.08086659234
299	0.08052088205
300	0.08032166472
301	0.08021633937
302	0.08010286956
303	0.07990586808
304	0.07972581008
305	0.07959941537
306	0.07930150951
307	0.07918989608
308	0.07897085412
309	0.07884812925
310	0.07870091198
311	0.07857322425
312	0.07847278665
313	0.0782180872
314	0.07802156859
315	0.07780064879
316	0.0774435266
317	0.07725007155
318	0.07707799168
319	0.0769776292
320	0.07683452708
321	0.07670143653
322	0.07650866287
323	0.07638019181
324	0.07619774627
325	0.07598244926
326	0.07585608674
327	0.07570658924
328	0.07557196959
329	0.07548434959
330	0.07530696348
331	0.07517269258
332	0.07509190255
333	0.07493511366
334	0.07475430452
335	0.07445430621
336	0.07428690485
337	0.07413539538
338	0.0739970898
339	0.07369306218
340	0.07359194856
341	0.07338003167
342	0.07323743388
343	0.07312459718
344	0.07297698288
345	0.07283782959
346	0.07274539159
347	0.0724479686
348	0.0723044319
349	0.07214044284
350	0.07196809471
351	0.07183440862
352	0.07177808416
353	0.07166588591
354	0.07149319977
355	0.07142303295
356	0.07134904607
357	0.07130623132
358	0.07106118933
359	0.0709442482
360	0.07080210647
361	0.07061395229
362	0.07041753562
363	0.07025828945
364	0.07011054639
365	0.06995742733
366	0.06983257782
367	0.06972943613
368	0.0696042647
369	0.06954202773
370	0.06940140436
371	0.06923593449
372	0.06917810239
373	0.06900427345
374	0.06878904619
375	0.06868752481
376	0.06843350138
377	0.0683095425
378	0.06819787005
379	0.06806977992
380	0.0679618417
381	0.06790097286
382	0.06786292246
383	0.06769433001
384	0.06758392913
385	0.06749152869
386	0.06739338206
387	0.06709748817
388	0.06698445295
389	0.06680873007
390	0.06672551494
391	0.06666646493
392	0.06660915863
393	0.06654145446
394	0.06642643409
395	0.06635839728
396	0.0662306237
397	0.06615210854
398	0.06601398538
399	0.06598719129
400	0.06590743675
401	0.06572521655
402	0.06564141125
403	0.06553106938
404	0.06533726559
405	0.06522226669
406	0.06514356911
407	0.06505834201
408	0.06490369386
409	0.0648015984
410	0.06475199661
411	0.06464629569
412	0.0644973991
413	0.06439954218
414	0.06424528033
415	0.06415336813
416	0.06407394087
417	0.06399096182
418	0.06390487091
419	0.06381093601
420	0.06368101096
421	0.06359846112
422	0.06339769323
423	0.06322626793
424	0.06311776098
425	0.06297083344
426	0.06262942071
427	0.06255365256
428	0.06245678823
429	0.06224356221
430	0.06215312008
431	0.06202603325
432	0.06189565752
433	0.06185086836
434	0.06176126858
435	0.06161913221
436	0.06145665079
437	0.06136956195
438	0.06125703643
439	0.06112114521
440	0.06094690315
441	0.06085723898
442	0.06073028629
443	0.06054160095
444	0.06031206992
445	0.06020641729
446	0.06013149149
447	0.06006770932
448	0.06000435101
449	0.05992312103
450	0.05978742296
451	0.05974439361
452	0.05956534427
453	0.05954254193
454	0.05945684269
455	0.05934534194
456	0.05918412135
457	0.05911351994
458	0.05904796724
459	0.05890316433
460	0.05887355885
461	0.05876470316
462	0.05869841542
463	0.05863329194
464	0.05849227154
465	0.05825177929
466	0.05796563944
467	0.0578621651
468	0.05770744721
469	0.05762553047
470	0.05755269712
471	0.05741379063
472	0.0573418801
473	0.05720434175
474	0.05701582274
475	0.05697402203
476	0.0569391425
477	0.05688351016
478	0.05679600282
479	0.05670805554
480	0.05664741205
481	0.0565458853
482	0.05641821366
483	0.05629350364
484	0.05623868146
485	0.05607540597
486	0.05593799639
487	0.05578434082
488	0.05575777207
489	0.05564673272
490	0.05552219439
491	0.05537354996
492	0.05511783112
493	0.05506185003
494	0.05489059105
495	0.05485456335
496	0.05478586124
497	0.05451731407
498	0.05433692342
499	0.0542635911
500	0.05408307168
501	0.05396654904
502	0.05392389526
503	0.05381991122
504	0.05378416252
505	0.05370766469
506	0.05361890189
507	0.05345413487
508	0.05338675798
509	0.05335114341
510	0.05324527617
511	0.05319746101
512	0.05316566113
513	0.05311207832
514	0.05295045533
515	0.05286678416
516	0.05274877535
517	0.05269956522
518	0.05256759064
519	0.05253073133
520	0.05246449724
521	0.05232772076
522	0.05228163321
523	0.05211368995
524	0.05197938686
525	0.05193597657
526	0.05177600072
527	0.05161486061
528	0.05156665915
529	0.05148117988
530	0.05137136382
531	0.05128421059
532	0.05124555392
533	0.05118896656
534	0.05106319422
535	0.05089578749
536	0.050807132
537	0.05067768982
538	0.05061321017
539	0.05052327774
540	0.05042252896
541	0.05039392678
542	0.05033138935
543	0.05026529476
544	0.05025124852
545	0.05015518897
546	0.0501030816
547	0.04995972195
548	0.04991325883
549	0.04981301438
550	0.04976699657
551	0.04969472657
552	0.04960224565
553	0.04949370651
554	0.04947216501
555	0.04931919618
556	0.04926864474
557	0.04911837464
558	0.04907757723
559	0.04904106666
560	0.04892985563
561	0.04891608838
562	0.04881818318
563	0.04869636503
564	0.0486701343
565	0.04858532569
566	0.04856833929
567	0.0484420036
568	0.04839019132
569	0.04826336739
570	0.04813519678
571	0.04810296768
572	0.04802357262
573	0.04793719199
574	0.04778553766
575	0.04773016821
576	0.04760183128
577	0.04751897026
578	0.0473642148
579	0.04731112559
580	0.04723630709
581	0.04711805684
582	0.04700544011
583	0.04692380774
584	0.04684618857
585	0.0467264897
586	0.04661065382
587	0.04648009567
588	0.04646143531
589	0.04641068535
590	0.04630735588
591	0.04618292485
592	0.04614268543
593	0.04610876091
594	0.0459245502
595	0.04580588683
596	0.04574207247
597	0.04570939806
598	0.04562720233
599	0.04543544807
600	0.04538755779
601	0.04529325804
602	0.0452186166
603	0.0451439054
604	0.04510792063
605	0.04508162014
606	0.04506198867
607	0.04496289238
608	0.04491434218
609	0.04489978624
610	0.04486560956
611	0.0448336675
612	0.04480039755
613	0.04474083515
614	0.04471493438
615	0.04463418727
616	0.04458260838
617	0.04455988115
618	0.04444768828
619	0.04434717557
620	0.04426687914
621	0.04415459237
622	0.04403714691
623	0.04392418144
624	0.0438413392
625	0.04382156286
626	0.04378980859
627	0.04370089556
628	0.04369025894
629	0.04361023615
630	0.04351839905
631	0.04350442792
632	0.04341744907
633	0.04339577612
634	0.04336440546
635	0.04322817356
636	0.043221805
637	0.04315680224
638	0.04312506674
639	0.04308826377
640	0.04298264601
641	0.042842586
642	0.04274539974
643	0.04266398734
644	0.04265084783
